event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
203896,672,20.75120317183734,-32.80495209725196,7.97274070432945,53.39997936281324,-38.4440066110171,1.2060980545825877,39.19278763298737,357.5426867017555,396.73547433474283,440.446,27.541294728682384,52.8885636434043,-25.347268914721912,7,7,14,60,0.11328125
223278,646,24.918038988127904,33.09013199974435,1.4679993300451477,53.369499459987786,-42.343741685816326,-0.5004938352949455,244.47894236897392,170.469747049072,414.9486894180459,440.446,116.576385268602,122.37900484837988,-5.802619579777883,1,7,44,51,0.0
229263,663,34.22439318829025,-23.613129460403847,-7.9594077278328035,47.49807287457865,-45.06243621060447,2.641390166919244,135.858328306257,294.7936071789274,430.65193548518437,440.446,61.150484283511275,40.83498513724439,20.315499146266887,7,7,49,36,0.078125
236724,935,-11.251816316898466,-39.746366480009804,-7.108781023177892,-7.550884560780004,-66.4417146931421,0.5019612510759895,67.09685163550617,364.17381352774504,431.27066516325124,440.446,37.67446096824748,34.67944197372871,2.995018994518773,6,6,1,12,0.0
237156,721,38.79090412809072,11.98063567521522,-3.9424039130340014,49.6432480426518,39.846672762435766,-11.457386958155437,154.64778698934597,248.4306814609236,403.0784684502696,440.446,68.14776677360271,51.41294500130577,16.73482177229694,0,1,58,8,0.0
239119,669,-34.569052912843304,-19.935021010203954,-12.099554298215308,-47.13700478790648,-48.01061349717372,-8.754233689548686,186.7343273028181,220.7220850306622,407.45641233348033,440.446,81.59947676686107,42.341507223416095,39.25796954344498,5,5,0,33,0.0
241175,697,26.44330158610326,-31.475658522564512,-12.062423439845436,54.16159248715535,-42.341623168673735,-1.0927917578948607,91.69940530295901,312.7064908864782,404.4058961894372,440.446,45.97748630897712,46.09444506820391,-0.11695875922679022,7,7,16,51,0.0
242114,621,-29.286927170476567,26.167871554741893,8.116064215458188,-48.270107673103375,50.96287027071977,-2.419269672252855,56.064669846065584,344.67989287732223,400.74456272338784,440.446,33.82115908555139,32.12934737941563,1.6918117061357663,3,3,38,27,0.09375
255330,687,38.75177521530242,-12.254358149961195,-5.696344527104614,51.81644989143601,-41.047375082094746,-8.343210976982938,84.88923863204357,311.7722789667722,396.66151759881575,440.446,43.69681325206761,47.82963640846565,-4.132823156398047,0,7,2,49,0.125
276208,773,18.646922021620682,-35.17343922958541,-0.4057841461374028,39.5258567022943,-49.571194062052356,5.430188519179588,168.74400492637756,237.34220298922483,406.08620791560236,440.446,73.77249350719156,30.43067632514975,43.34181718204181,7,7,3,13,0.0
287153,683,-18.839346048325933,35.576462861360795,-2.495787465423517,54.995373197074635,40.619195941580045,-10.740069047084496,163.32257775806605,260.067884907955,423.390462666021,440.446,71.56399270850343,113.3626668140543,-41.79867410555086,3,1,3,0,0.1875
291122,682,20.41519015468303,36.11460504894985,1.2683518658651813,52.14591082178417,40.316542552173196,-8.187427396739759,150.6005897106133,253.6217084118143,404.22229812242756,440.446,66.59798928818918,55.3522544973791,11.245734790810083,1,1,60,9,0.0625
292789,678,25.538412408056026,-32.59524778806657,-6.005010017850703,-62.94199447770166,-2.8008159122699325,5.942525529088576,239.61230396873225,163.7246421054773,403.33694607420955,440.446,112.5942873760525,146.99016945793406,-34.39588208188155,7,4,18,37,0.296875
294053,681,32.78365722687561,21.520018546629544,-2.1764789586087896,56.64558524802651,43.79605964239125,7.987065053218191,161.16902394962983,259.75967703628334,420.92870098591317,440.446,70.70304482825296,22.618795160775232,48.08424966747772,1,1,11,14,0.0
296658,693,-23.441264654524996,-33.874807332752994,1.2617038026355292,-11.703357987602052,-62.796219236068225,11.996691156807776,124.02165731425629,281.2532195751349,405.2748768893912,440.446,56.956981955978605,58.13775595667698,-1.1807740006983778,5,6,52,7,0.111328125
306790,666,39.03838932484985,2.635417926933371,0.7574834815400775,66.43665635495839,5.364605278533367,-7.682532084246575,17.362806595200713,370.57935504458965,387.94216163979036,440.446,17.751570178065823,18.240180540093586,-0.48861036202776376,0,0,36,41,0.0
307304,717,26.824416529400164,30.789696110498706,11.049232137700468,-4.918422749574264,67.97388618172018,-4.0976431927118355,239.2473753359905,216.52751415192188,455.7748894879124,440.446,112.30818518851689,86.66276569653627,25.64541949198062,1,2,39,42,0.125
311468,162,-23.543691531953574,34.5803755655251,-8.164192620295886,-38.86593811531889,49.80760554944697,4.3587690482528885,154.46885995402369,276.9503250283471,431.4191849823708,440.446,68.07869252512639,42.46826258426762,25.610429940858765,3,3,9,13,0.125
325319,638,38.9558845486789,3.7887356561206826,-2.767432489196127,64.21319403763856,-8.129011705694861,-10.118012213085864,48.613402959781524,352.4284816754977,401.04188463527925,440.446,31.123010701360688,32.175537055534036,-1.0525263541733487,0,0,43,8,0.125
338964,665,21.738239279440187,36.54245838659019,6.98978216726078,47.72622880408699,48.79686094794855,8.234763218105465,95.45732070154048,314.52194096296876,409.97926166450924,440.446,47.23599146032715,34.48772587937795,12.748265580949202,1,1,62,38,0.0
339999,724,31.177288903267318,-23.964688929519866,-10.907942582255604,48.921873214025844,-42.34953664508624,7.76121975716093,104.84743655590255,307.3914140860224,412.23885064192496,440.446,50.391681673334716,52.274236852984316,-1.8825551796496,7,7,40,46,0.125
351493,940,-22.42591815459177,-34.54834880532411,-0.5133166985661197,-49.43106389510434,-44.24079198845981,-5.480861340251713,250.58322354618028,174.45391505283334,425.0371385990136,440.446,122.08837756690899,38.167272479252325,83.92110508765666,5,5,51,18,0.125
360816,754,-21.22895611173905,-36.912689694948085,-11.757518003904723,-39.53750897029404,-51.27504385608697,-10.900933941466405,168.00559285391316,254.6027638188459,422.60835667275904,440.446,73.46807461670994,27.938767224870283,45.52930739183966,5,5,56,48,0.0625
362885,746,39.07092750205084,-11.672130115843922,-10.429690585526847,63.00421712334616,-10.843635012707724,5.185217682345117,172.73587477038643,255.6721854075737,428.4080601779601,440.446,75.43914402199216,50.67393923197833,24.765204790013833,0,0,0,5,0.09375
365083,727,-39.29266167590221,-12.234222324471803,-8.279642863715813,-45.15214388986633,-45.86764905302158,5.405014471960676,141.70359955017787,236.17496290878088,377.87856245895875,440.446,63.27652456643896,69.986555959126,-6.710031392687036,4,5,57,37,0.0
368313,751,-36.60768521460695,21.28347697798335,2.271551780491761,-38.085854670562036,51.03295334843339,-1.5282423208525586,146.98001794094623,266.1874709142926,413.16748885523884,440.446,65.23289816683689,57.79384560745313,7.439052559383761,3,3,60,11,0.0
371730,1004,-18.94794606174793,-34.24063274464663,0.5897326756957252,-47.592620733701494,41.85932267525965,1.4716307783704377,167.9421944463442,271.54424748432734,439.4864419306715,440.446,73.44199260752477,130.39343981985078,-56.951447212326016,5,3,60,44,0.25
373261,693,30.50239620037483,23.262130229100137,7.496491159719864,38.550206665313155,50.10176190602057,-1.2662511060303203,127.29203959911831,250.68673687382233,377.97877647294064,440.446,58.102358312056396,45.51141701760159,12.590941294454808,1,1,22,51,0.109375
378645,697,21.619970625534076,-33.216801356295086,0.436178441596878,48.32692168447211,-41.846326089501936,5.384530260200839,77.83347554204983,334.2918386520785,412.12531419412835,440.446,41.32549250774314,39.92945713892254,1.3960353688206055,7,7,12,45,0.0625
383687,968,39.473423081472774,4.50483189928936,10.176832956203466,66.47714515367987,-1.3558146077679638,8.988201219358555,210.88598046400426,198.87991197530266,409.7658924393069,440.446,93.77322180889064,25.072607907395263,68.70061390149537,0,0,47,30,0.125
393100,702,-25.285418167088363,-31.853002831812265,0.7487778059994477,-41.95629868105567,-53.63071683292557,-8.0363067282833,21.183681339511526,369.01002365627363,390.19370499578514,440.446,19.715318177694197,18.842254046267726,0.8730641314264709,5,5,44,49,0.0625
394116,727,24.866369692980516,31.08053624452114,6.788322903269857,50.66482887250128,39.36989357869063,8.191312695691437,51.46695230214422,344.108689051968,395.57564135411224,440.446,32.1678000299259,33.965772296463214,-1.7979722665373146,1,1,46,14,0.087890625
398580,670,-38.75109530265695,1.3328298686098612,-8.881634542204925,-65.6413601286779,-5.735200608479243,-5.116214643835264,93.72871335681242,312.75939785937254,406.48811121618496,440.446,46.65694719236078,26.459881901348794,20.197065291011988,4,4,25,42,0.0625
400801,662,7.05595954250089,39.635942537369765,1.03355599944541,44.31219972359512,47.159817602118586,6.821638109051514,161.14785369360268,255.9482492805723,417.096102974175,440.446,70.69462529055878,68.51548887271115,2.17913641784763,2,1,12,38,0.0
404290,663,32.320611051855636,-25.27997103751346,-7.151372238048548,48.10841616837017,-45.888115007538744,-11.873891059537694,8.286341999525224,385.3916009850558,393.677942984581,440.446,12.107905331191924,14.29348361202744,-2.185578280835516,7,7,41,32,0.0625
407064,689,39.72685102982668,-4.740193307095764,-5.434787913698309,52.439837408751,36.47854562381402,11.859265409420082,152.8845616706887,249.4731983830946,402.3577600537833,440.446,67.46936643772351,83.39977591188364,-15.930409474160129,0,1,18,7,0.0
420805,684,-1.3627084167081172,-39.77700371279739,-10.225243975032345,-10.064571729771338,-65.35856196194094,8.062505410958757,166.8336455846724,254.92204310082556,421.75568868549794,440.446,72.98731882040622,51.074587526155845,21.91273129425037,6,6,24,6,0.0
421660,732,-20.880400362985228,32.609011032141986,5.076142223105062,-1.6770228020396265,66.1464192374524,-4.96748979781203,147.84996356316884,266.3244455210185,414.17440908418735,440.446,65.55914496789555,65.70153896036902,-0.1423939924734725,3,2,13,34,0.0
430132,1099,-29.927670364329806,-25.93017962772568,8.224239850894621,-50.13835622002439,-39.73947279862234,11.780471837021164,164.87969652087793,271.3119916028583,436.19168812373624,440.446,72.19214113160382,7.333353057750818,64.858788073853,5,5,30,15,0.0
430487,703,-1.6388528156049684,-39.72652370038782,6.036961533492477,10.269851740077426,-69.96112316951944,7.8737355247455625,31.14412649124113,368.21328628076407,399.3574127720052,440.446,24.255791747978293,24.3282958544776,-0.07250410649930572,6,6,29,62,0.125
441699,728,2.0811273413263027,-40.22626245163684,-11.12870459282773,-8.874399771221512,-63.390000407996126,-11.369511389809528,158.61205679469774,259.58297686613184,418.1950336608296,440.446,69.69212435391248,31.640609247133888,38.05151510677859,6,6,32,8,0.0625
441908,674,-1.8071278052408655,-40.04280403573515,-8.748455105810727,-7.724186714622601,-65.25588881313345,-1.6070345494466074,42.79839571135547,352.4481867472906,395.24658245864606,440.446,28.939578851110916,29.654896670696804,-0.7153178195858878,6,6,25,11,0.0
454943,705,-32.73715035849636,-20.433887259325772,-4.656903682557358,-47.71482667008843,-41.363820188067805,-0.5015372127957468,39.04803689893332,357.4400755607913,396.4881124597246,440.446,27.484333727779966,27.527086673391246,-0.04275294561128007,5,5,10,19,0.125
458843,666,-35.044704287975115,18.623504609466707,-11.944056139981331,-69.0489289810499,5.123734349626303,-4.762185099288653,118.07638398118775,294.34615873986496,412.4225427210527,440.446,54.896759756632434,56.42825760032103,-1.531497843688598,3,4,56,18,0.125
466732,690,-33.60980125122036,22.76907449558916,-0.9268576631838621,48.59415752363645,-41.057480177093325,-4.2629087589728725,257.18719646196695,159.41693539012925,416.6041318520962,440.446,128.91857401331583,175.1363670092337,-46.217792995917875,3,7,51,42,0.5
469841,672,34.572014876763724,22.738095627989036,8.610679919393824,53.457094062604014,36.40422848372911,-12.313308556126845,156.21449405736615,250.69767805351012,406.91217211087627,440.446,68.75487814779261,53.71766198654933,15.037216161243279,1,1,14,0,0.125
474071,700,33.986192160568095,24.045851890147233,-10.742753890423415,40.25646599342326,-55.133297336204194,1.017124605068901,230.6333070122969,176.955621597488,407.58892860978494,440.446,105.98081113174545,121.76013433881865,-15.77932320707319,1,7,8,4,0.1875
482885,689,-23.481488977834978,-31.610712461652994,-2.8313354167603944,-47.66172065991616,-50.47262782881688,3.8980660439804855,28.307997080281552,375.4511000454402,403.7590971257218,440.446,23.028287025131647,22.52334247391774,0.5049445512139066,5,5,43,37,0.0625
486656,691,-25.86310469587346,28.71379327562747,-5.994558495154276,-7.160202025860044,65.88284830874171,-11.739140170350785,143.09355230156393,249.08826189004014,392.1818141916041,440.446,63.788279675302164,67.9004264463338,-4.112146771031632,3,2,26,48,0.125
491833,843,-24.11209312082253,-29.63290402144988,3.7979939625234875,-0.6386672166653105,-63.21240241700773,-1.0931628204293666,168.52679629287402,247.53104851524688,416.0578448081209,440.446,73.6828244364438,74.98154396288274,-1.2987195264389442,5,6,45,27,0.125
496731,673,1.6589816355339653,-38.81603766609304,7.009214094743574,5.0109097240242715,70.34018777810387,4.576178519183485,148.6502484290774,247.80196420684177,396.4522126359192,440.446,65.86023515316612,170.12131588586973,-104.26108073270362,6,2,38,21,0.375
502279,956,-36.425142719158885,-20.758073609479993,1.9004840458285306,-39.8139273171421,-50.396348791467055,-0.9003998288432155,156.02864618433136,241.03444688987796,397.0630930742093,440.446,68.68264367067803,54.324417745978856,14.358225924699177,5,5,4,51,0.09375
503928,754,23.660386096687702,30.848033733384238,5.441564506390317,49.11734863540858,47.87441210287934,3.983476367489705,27.715666875063324,375.5712686638332,403.28693553889656,440.446,22.766252279252956,21.532012168707386,1.2342401105455707,1,1,45,29,0.0
505056,671,22.312160688203516,-31.90636064293085,-1.6781140698108359,11.263714275967471,-67.29893928652906,3.643749974277859,110.38101005986205,297.4128355883716,407.7938456482336,440.446,52.26512916915248,53.22900441317416,-0.9638752440216791,7,6,11,61,0.0
508036,751,-24.29640742630105,-34.02903820520824,8.310979134202634,-41.66113703191588,-49.43705098959518,11.004099093823294,8.796096565087764,377.03310417076574,385.8292007358535,440.446,12.483599800835844,13.543851161243033,-1.0602513604071895,5,5,54,47,0.0625
509918,696,5.355402706907168,39.75239370867471,0.717762476157116,2.529251705974872,66.58342639829647,-3.9906603441112747,17.16007863157393,370.18545840208196,387.3455370336559,440.446,17.64254020568581,17.462515714772852,0.18002449091295603,2,2,20,26,0.0
511410,972,-31.617120640809777,-25.197385363045484,0.49516767530614436,-65.64974131183124,4.003243284357692,8.376251366749312,228.28395497438862,188.59947439628374,416.8834293706724,440.446,104.37966851842721,79.22583470072655,25.153833817700658,5,4,20,22,0.0625
511533,686,3.5887689523719346,39.88288455810775,10.900261384385251,12.429895791898652,65.9996745048851,8.466553196848368,144.58536053498705,263.6891620623018,408.27452259728886,440.446,64.34035835798277,24.31887622391022,40.02148213407254,2,2,23,6,0.0
514577,704,-34.64676020083614,-22.265074448346706,-0.7681751104388411,-68.59360472545232,-3.577551747006418,2.826788505153335,131.26431610021524,286.678891456015,417.9432075562302,440.446,59.50662501161429,61.80857357785342,-2.3019485662391332,5,4,11,44,0.0
515588,730,-10.27737947351378,39.01510673824962,4.174698178181873,-1.5448348721890133,65.49673549538016,7.942210629284212,154.10476876539275,247.79087605382995,401.8956448192227,440.446,67.93829940133809,32.8165178424911,35.12178155884698,2,2,61,38,0.0625
515681,650,-39.40944659292723,12.235074565461092,5.676402755169918,-49.391609701824414,42.901884063450375,2.1163346394730156,156.4544766627534,245.72339311616562,402.177869778919,440.446,68.84824086923604,56.37561014922104,12.472630720014998,4,3,5,44,0.0
518472,653,18.67706730520455,36.23821619728313,-11.603578433040822,4.499022073360961,63.316133575607495,-11.388451120246996,159.84875416091523,243.5884817023399,403.4372358632551,440.446,70.1795654826189,56.560392494694895,13.619172987924003,1,2,56,16,0.125
529275,680,19.7412002325619,-34.87056049267786,-11.131834668610331,51.87092798877537,-40.96538208371644,-7.083745802511565,117.03315315260076,292.3166652054179,409.34981835801864,440.446,54.5378740974583,54.194701942088216,0.34317215537008394,7,7,0,49,0.125
534241,706,3.5666226787665205,39.16963447058183,-5.687976037529674,-64.45848176669121,-2.8325415696185443,5.271059345399899,238.8374793387634,177.29656165480944,416.13404099357285,440.446,111.98875679782422,127.45347011941438,-15.464713321590153,2,4,18,37,0.1875
536440,672,32.72059852406327,-22.040602089032337,-11.743502839011171,47.414136319485664,-44.34848851412898,12.258505876978193,154.23096688386505,262.28176265179434,416.5127295356594,440.446,67.98693653049911,62.14830625349658,5.83863027700253,7,7,48,39,0.09375
538085,716,33.84007034521566,-19.226162536825253,1.3289288360611298,-5.435619686871425,64.48255703507128,10.976026569078769,250.29862423316484,162.53674327009858,412.83536750326346,440.446,121.81635755868349,143.91124182252182,-22.094884263838324,7,2,60,47,0.28125
539037,704,20.723048361651372,-35.23408700583324,-4.328078134780684,-12.08739204023413,-63.25589445678759,-9.957528913387064,157.73546163722926,252.8690266798656,410.6044883170949,440.446,69.34827974708632,79.31085946222142,-9.962579715135092,7,6,2,0,0.125
541502,687,39.21166225462763,0.9902167657269433,0.9604747517057505,63.96063353815099,11.868981704751617,-8.79200779131698,154.55705228336234,262.45709942847367,417.014151711836,440.446,68.11273228621349,30.474347600620003,37.63838468559348,0,0,36,57,0.09375
550286,773,27.897435571742793,26.87396845235706,-11.982797546321882,-40.70024803743089,-53.564278987858145,-4.667591601287669,148.6621919093349,254.1662302442975,402.8284221536324,440.446,65.86473573644018,165.66997288861822,-99.80523715217804,1,5,24,50,0.25
551572,743,-30.590524406573795,24.675174070862166,1.256492166906254,-44.593745374166254,45.12338491598874,7.8800368691391425,22.687755763980366,382.646405567467,405.3341613314474,440.446,20.44756923972896,21.077205508478702,-0.6296362687497421,3,3,44,30,0.0
557756,701,-29.272827963474015,-26.601163347504045,4.2811947829513946,-53.52645035802779,-44.99810306278145,-10.401286485918673,122.12024639395536,293.39073040800974,415.5109768019651,440.446,56.295159041122275,32.305564862356235,23.98959417876604,5,5,29,16,0.125
562752,678,32.47515260131183,-22.29952724039112,5.457032550830096,8.004397926367009,63.12531455067693,-4.731637711866107,166.86248741217884,253.04788846615511,419.910375878334,440.446,72.99911548408429,140.76457116627577,-67.76545568219149,7,2,53,10,0.5
566357,707,29.952390439659126,-26.029553046650996,3.908845603200683,53.795090875561066,-41.93263001117697,3.6723183516697415,171.3613975042636,259.9866762373952,431.3480737416588,440.446,74.86120607710325,9.494978858949537,65.36622721815371,7,7,37,53,0.0625
566409,756,-22.957313930706814,-34.33670118669158,-0.49870577117581677,-43.59463715112984,-54.51890370504048,1.1801149318584905,7.194585245158234,375.0921374765119,382.2867227216701,440.446,11.265070755193612,12.529277075562524,-1.2642063203689116,5,5,51,52,0.0625
572441,723,-24.896912305429673,28.16338078491828,4.782453262375036,-52.095530795357384,37.577443673032036,6.866073529175417,46.53411574581598,340.54815468651003,387.082270432326,440.446,30.35129998673033,29.443290314379357,0.9080096723509712,3,3,29,62,0.0
575667,694,-38.761345100537426,-1.7246995843764465,-1.800234073971241,-64.23353578249555,-2.22905252352262,7.328361602462037,24.45332733530662,357.19952768460803,381.6528550199146,440.446,21.28271877395457,22.412390832143195,-1.1296720581886248,4,4,35,38,0.0
588740,709,36.99994562688103,-19.870053535594273,-5.197767572111322,41.39224939119553,-49.185219102053544,-8.380914435808576,164.87447296882218,256.6226834544808,421.49715642330295,440.446,72.19002582245876,52.869711810251225,19.32031401220754,7,7,58,17,0.09375
591949,688,-11.550840271720388,40.22642853518154,4.743367867053456,-3.9607205277496274,65.04024394798236,-3.9679687688010716,72.00840214029627,325.12231812033974,397.130720260636,440.446,39.35332589605935,41.07035515576323,-1.717029259703878,2,2,61,42,0.0625
597951,664,-39.94551017834092,12.368712074389864,1.3713242089437923,-51.55363516560241,-41.998130469198664,-0.3953277171914136,199.91900479303067,181.91394548148114,381.8329502745118,440.446,87.95479667984716,95.20658854638305,-7.251791866535882,4,5,4,11,0.125
606909,672,-35.57678623902205,-19.318397218908117,-10.71487898444345,-52.30827793069893,-37.89407409846181,-8.568329879520286,40.236148944414076,355.43435281304176,395.67050175745584,440.446,27.94990462254344,27.61238638094544,0.3375182415979978,5,5,0,1,0.0625
611799,670,20.56094813546958,-37.11768452065638,4.916094069249572,5.350051888259069,-62.5985144670627,9.18844409057093,165.70939951998238,254.2972324753538,420.0066319953362,440.446,72.52883765232379,59.289845843379844,13.238991808943943,7,6,5,46,0.125
