event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
752759,369,8.282102715653995,-39.78358510135575,8.122344545388273,6.039048746303586,-69.35744800592283,1.9155800594700303,10.879861595334456,189.53888110818326,200.41874270351772,200.41874270351772,31.389608103440768,28.111508328736083,3.2780997747046854,6,6,54,44,0.0
755508,671,36.25650780388075,-21.845157848528313,6.86640525463479,40.3618945120754,-48.07769095942437,2.737495226214381,107.96771821827794,304.1280772770782,412.0957954953561,412.0957954953561,55.958676747465674,52.99467387593949,2.9640028715261835,7,7,62,20,0.0
756359,405,-4.6223314236141935,39.0609235817625,10.878668173163963,-42.430918119970784,54.283945776046764,6.027719193243663,45.204986532630414,169.47843887449304,214.68342540712345,214.68342540712345,68.5851881858503,64.67139843823355,3.9137897476167467,2,3,47,13,0.125
758869,196,-37.12048326256257,-21.22807007062868,-0.850259260322206,-40.91774186021543,-50.71152936461136,1.9255483367241786,36.566994386382476,187.8128864618982,224.37988084828066,224.37988084828066,56.17931195754446,53.225494590250015,2.953817367294448,5,5,3,52,0.125
762936,699,-33.09578600056089,-25.520673739167755,-1.7101042878650392,-41.299802859103345,-53.359778137794606,-7.2964309594658845,62.7345058474042,344.0478144322815,406.7823202796857,406.7823202796857,39.561452076901546,36.672336140906154,2.8891159359953917,5,5,19,49,0.0
765183,404,23.176822769032086,-33.52963456506157,2.209255652952406,50.04939016944235,-42.48191682764941,-3.6482236766233758,11.60574665279853,197.0441793866895,208.64992603948804,208.64992603948804,31.157141193515336,39.57551955316297,-8.418378359647633,7,7,12,42,0.125
765983,715,38.867264116491334,-2.802968641514183,-10.111087933399892,63.76264401085025,10.997131083341344,-2.7412270328269717,92.05306182603998,311.00600427828743,403.0590661043274,403.0590661043274,51.336164432816865,43.79639560574617,7.539768827070695,0,0,24,59,0.0
766691,360,23.79459802447918,-30.085439321888167,8.512081196568221,53.63038480893703,-39.08545255370586,-0.457698071426272,27.236719239891006,182.8135446091072,210.0502638489982,210.0502638489982,50.39032485753038,44.784487627653206,5.605837229877174,7,7,22,59,0.0
771503,701,-27.762777058370805,30.313933430767413,2.577795677452807,-53.820559347807915,40.75970030431504,4.4144371264757085,32.363985134624855,364.9377989509575,397.3017840855823,397.3017840855823,27.632879863288476,25.617941394536707,2.014938468751769,3,3,28,53,0.0625
771606,371,-5.844910994490946,-39.00979271897105,-1.1839723440275165,-4.467365323701182,-63.03984061177035,4.82483890432357,5.462893707600479,136.34175287495842,141.8046465825589,141.8046465825589,31.172305650520617,19.606733166587823,11.565572483932794,6,6,19,21,0.11328125
772195,674,-1.0865182422548416,38.75911263539448,-5.0965192625407045,-0.710375562856608,66.14450109536824,5.640575559241489,44.84218200703881,354.93853893712765,399.78072094416643,399.78072094416643,33.016344598339394,28.99034941054221,4.025995187797186,2,2,34,37,0.0
776952,704,-27.439924913899272,29.35198885707581,4.740257900870968,-54.13620001671351,38.24420793447768,11.846345196569926,39.92345540650383,361.34245563750886,401.2659110440127,401.2659110440127,30.762023155522794,28.974311401613114,1.7877117539096794,3,3,29,63,0.0625
778231,402,26.74850874108874,-28.963934518178796,-9.070405317110417,56.16441851317489,-41.866581909594956,-7.88348650864207,9.708511180164452,197.3205957536395,207.02910693380397,207.02910693380397,28.531094742097757,27.848063329729417,0.6830314123683401,7,7,25,57,0.125
779932,381,-25.739616965292395,30.808385914430012,-3.9192209394816686,-44.14747293415288,56.75406200366826,1.1217090286508116,5.378994221448517,205.33981037799145,210.71880459943998,210.71880459943998,20.532236023216054,15.261180698994139,5.271055324221916,3,3,18,12,0.0
783599,702,38.80376489564858,8.882601438440725,-10.631560161052366,64.66073768600644,-4.956548352496254,-12.284510309980366,16.46046439563934,254.74340146137752,271.20386585701686,271.20386585701686,28.56783143902498,42.10097472030246,-13.533143281277479,0,0,48,16,0.0
788755,413,40.19611145312378,6.928299838899449,8.924234992998473,37.69764436752444,53.734941484436604,-10.630121739347507,51.600244604246285,152.725390519306,204.32563512355227,204.32563512355227,81.08105494713556,88.66640335265852,-7.585348405522964,0,1,54,56,0.125
792514,704,30.716795154350873,-22.859491483376726,4.448042871059774,46.03242425805925,-48.446169142402304,5.080661816781269,29.156897802571336,363.4705931815487,392.62749098412,392.62749098412,26.41473339771821,23.022728719619774,3.3920046780984343,7,7,45,29,0.125
792706,717,22.926222980391756,32.924679431159454,-4.1407306191705295,39.59227506086332,49.463885525905745,-10.728609695903952,10.512239377992044,374.02337635063174,384.5356157286238,384.5356157286238,15.708642536053054,14.110569429706224,1.5980731063468294,1,1,50,48,0.0
794293,752,-23.2226214796597,-32.93785277532408,-3.6082450227978438,2.6695400966159295,-70.31357891080823,4.118175579409653,140.85217096414198,270.3015189851514,411.1536899492934,411.1536899492934,69.36801393872442,71.18296668932771,-1.8149527506032967,5,6,50,37,0.09375
794897,772,7.44504976673283,-38.821061142246265,-7.406147832557817,41.14218159885603,-49.43602021477494,-3.6397920389564544,132.4668278493878,276.54989385378246,409.0167217031703,409.0167217031703,66.32356989825176,63.61169911962569,2.7118707786260714,6,7,49,18,0.0
810552,162,-39.77586388007734,0.7379367387058757,10.312360022822254,-63.84133759081961,-4.65045755519806,-5.943979911081064,18.652321499760678,157.46682973657929,176.11915123633997,176.11915123633997,48.98036336870466,49.67132664648727,-0.6909632777826147,4,4,31,42,0.0625
813903,676,31.779605386932527,-25.294408569009995,-10.42859775998911,-5.699104344928115,-63.97110450763522,-2.1691177350615956,208.46176502264854,199.68587513889355,408.1476401615421,408.1476401615421,107.8796516461975,97.5165740616479,10.3630775845496,7,6,40,19,0.0
814023,745,-39.031063045135234,11.02025835005083,7.135748856573483,-42.443999985557056,53.79450550393795,0.561299170748193,151.13259829763368,263.07921919521385,414.21181749284756,414.21181749284756,73.06485313345244,71.82254825254483,1.2423048809076107,4,3,6,12,0.125
816360,673,39.933220515225365,-1.1396656172095523,-2.386564128425608,46.62485336085504,-52.368391395055525,9.022949994064438,184.79371379782737,214.84056010108446,399.63427389891183,399.63427389891183,95.72976561489183,81.89940433255136,13.830361282340476,0,7,27,22,0.125
821412,731,-32.79924230347967,25.763032878808897,8.607535872361046,-49.460929176756316,50.80144303483777,10.799998043766617,20.767491856190183,212.6013616251664,233.36885348135658,233.36885348135658,38.176755372073934,19.516157000454992,18.660598371618942,3,3,46,31,0.0625
825190,731,21.603559176584326,32.96989725576414,-4.124661324027003,45.5816671177933,44.28714762857064,8.357818617402518,92.2629341516758,317.7891271106359,410.05206126231167,410.05206126231167,50.34231316105629,43.70366869892609,6.638644462130202,1,1,50,30,0.0
831312,198,-5.537801251022254,39.91471423718484,-9.997105408283563,-4.565369499826282,63.81564998361316,10.50361778421332,15.593137616872108,138.37602505567608,153.96916267254818,153.96916267254818,51.2435751153428,55.35030352468649,-4.106728409343688,2,2,40,47,0.0625
833890,434,-28.38792557432558,29.093360406556727,11.206375158240142,-50.23414415189206,39.237292161073526,-8.321700864896744,34.02382370838925,177.41536407077643,211.43918777916568,211.43918777916568,57.552615264112134,57.813484648413414,-0.26086938430128015,3,3,31,49,0.0
836043,723,4.309671428573499,39.65607245237093,1.23295829282538,-10.188016219884133,65.1837657520253,-5.770405474806151,71.24284230586852,337.053050214122,408.2958925199905,408.2958925199905,42.65372628593858,38.60873336181544,4.044992924123143,2,2,20,58,0.0625
837103,696,-30.510881905674086,-25.108653654630793,-11.882569398908874,-53.233364914958536,-41.048123052926556,4.01737962704295,87.67783793136856,311.9518548335412,399.62969276490975,399.62969276490975,50.16258848802189,46.73665368009826,3.425934807923632,5,5,16,13,0.0
840089,401,20.974110089398177,-36.95307650860195,-9.964357905692546,48.011523898762086,-51.15600573905651,10.344081003272791,33.180793580652185,166.9982958036044,200.1790893842566,200.1790893842566,60.47496843363753,56.238271583718685,4.236696849918843,7,7,0,31,0.0625
852327,714,-28.596514249164237,28.07836661002142,1.7545949557322766,-43.70341191049632,-50.93894854395763,8.440317846601468,228.23354908520588,188.3962643072779,416.6298133924838,416.6298133924838,119.06860137927984,123.23697141559784,-4.168370036317995,3,5,36,46,0.0
853579,393,-36.51067755597845,19.856650702237285,7.590872644430193,-48.02645573298182,44.38487194920156,0.8913314435839508,19.26890303919412,190.60548679146666,209.8743898306608,209.8743898306608,41.074139390057766,43.41361699911288,-2.339477609055116,3,3,62,36,0.0625
860990,189,27.140055075546286,26.214247065646283,7.925379118770558,-9.996417693273843,-64.32296719867703,8.431082318022732,96.01649026680485,122.14169081523467,218.1581810820395,218.1581810820395,147.2802810149313,153.52027506827906,-6.239994053347772,1,6,30,6,0.375
863197,701,-40.134980605381784,11.488699400264553,-11.837399665123234,-64.02687527877758,11.675357827598852,-11.257261135371177,26.985221395883546,215.41453697321623,242.39975836909977,242.39975836909977,42.61515720493418,23.063855471741526,19.551301733192652,4,4,0,0,0.0
865435,696,-27.7740684888376,29.677784067536425,7.789866741717782,-38.61214010688272,54.65261860972146,4.794714769068218,32.56264020527749,219.33687448421037,251.89951468948786,251.89951468948786,45.66617503194057,25.993927051438327,19.67224798050224,3,3,30,5,0.0625
866774,399,0.6692125498726554,-39.26861551329308,3.8302981784208563,-2.457824585069569,-68.10109444141281,-11.01735045579985,14.389683023659236,194.28910141465846,208.6787844383177,208.6787844383177,35.05124121500739,33.40806507490923,1.6431761400981557,6,6,37,24,0.09375
877807,719,-39.35023633749329,2.258807980280444,5.934642941127203,-66.38518977792145,6.842432913421977,-5.812557142904011,62.951922015213896,348.2498046916769,411.2017267068908,411.2017267068908,39.16213417423909,32.35281242447704,6.809321749762056,4,4,29,10,0.09375
