event_id,gamma_track_id,scatter_x_mm,scatter_y_mm,scatter_z_mm,absorber_x_mm,absorber_y_mm,absorber_z_mm,scatter_energy_keV,absorber_energy_keV,total_energy_keV,incident_energy_keV,computed_theta_deg,geometric_theta_source_deg,arm_source_deg,scatter_sector,absorber_sector,scatter_pixel,absorber_pixel,delta_time
588710,436,-36.82150526864136,20.406376777407612,1.6235510012029744,-49.88910400084578,40.09494767858682,-6.842681919796165,16.179968263051478,192.02340444127142,208.2033727043229,208.2033727043229,37.51466336928948,34.72138680251273,2.793276566776747,3,3,60,49,0.0
588740,709,36.99994562688103,-19.870053535594273,-5.197767572111322,41.39224939119553,-49.185219102053544,-8.380914435808576,164.87447296882218,256.6226834544808,421.49715642330295,421.49715642330295,77.2265647340665,52.869711810251225,24.356852923815275,7,7,58,17,0.09375
591593,710,21.802817684052048,32.19603454363133,0.3677966931182878,37.96889077311257,53.45342076969225,11.574912212433453,29.999760179666985,173.65235905019,203.652119229857,203.652119229857,55.4920283337864,22.43294035128278,33.05908798250362,1,1,52,63,0.09765625
591949,688,-11.550840271720388,40.22642853518154,4.743367867053456,-3.9607205277496274,65.04024394798236,-3.9679687688010716,72.00840214029627,325.12231812033974,397.130720260636,397.130720260636,44.35562066276955,41.07035515576323,3.285265507006322,2,2,61,42,0.0625
593344,673,29.690739112364106,-28.092499302739597,2.4085303004974885,66.73494439893778,-8.514568335644624,0.3697275500662855,168.64669763703915,193.25347963542296,361.9001772724621,361.9001772724621,103.42671762363071,71.50153740907338,31.92518021455733,7,0,36,12,0.0625
597951,664,-39.94551017834092,12.368712074389864,1.3713242089437923,-51.55363516560241,-41.998130469198664,-0.3953277171914136,199.91900479303067,181.91394548148114,381.8329502745118,381.8329502745118,118.08207580056192,95.20658854638305,22.87548725417888,4,5,4,11,0.125
600592,714,-29.659824532020632,-24.51026040529711,8.063416849975992,-48.84721562499186,-40.765493144975494,1.033293979621881,52.65433037050706,174.92584993824698,227.58018030875405,227.58018030875405,71.08736119476484,27.463460700377752,43.62390049438709,5,5,22,20,0.078125
600592,714,-29.659824532020632,-24.51026040529711,8.063416849975992,-47.04564677253888,-43.04456533603143,-1.5998310545567815,52.65433037050706,193.62142875496428,246.27575912547135,246.27575912547135,64.16758877159211,33.4267488482719,30.74083992332021,5,5,22,27,0.078125
601663,376,-4.306697242805918,39.05732315792511,6.984347977228304,-0.5419635532809906,64.65315295452724,0.5382065811173123,10.40834669363239,193.89609737023167,204.30444406386405,204.30444406386405,30.032980092521626,28.12174807534966,1.9112320171719652,2,2,46,36,0.0
603296,381,-23.754261624386494,32.21842319079208,11.820110460626092,-51.096321091007866,38.19989284715991,4.609351444800799,29.103368021208833,175.7334025839253,204.83677060513415,204.83677060513415,54.06575469487787,51.13365768516232,2.932097009715548,3,3,23,53,0.0
606909,672,-35.57678623902205,-19.318397218908117,-10.71487898444345,-52.30827793069893,-37.89407409846181,-8.568329879520286,40.236148944414076,355.43435281304176,395.67050175745584,395.67050175745584,31.37243489374595,27.61238638094544,3.760048512800509,5,5,0,1,0.0625
611131,339,21.670845460242443,-33.40350613541919,8.240969085099945,41.8556504907493,-51.44974238720065,8.673967859840937,5.458194211443839,41.42616836488382,46.88436257632766,46.88436257632766,115.8514204171334,18.561215629866247,97.29020478726716,7,7,14,14,0.09375
611799,670,20.56094813546958,-37.11768452065638,4.916094069249572,5.350051888259069,-62.5985144670627,9.18844409057093,165.70939951998238,254.2972324753538,420.0066319953362,420.0066319953362,78.04229704371733,59.289845843379844,18.752451200337482,7,6,5,46,0.125
614501,778,-5.697064440074008,-39.07214799571935,-6.905833572852232,-69.95073033572697,10.668363502819865,9.204256464902295,43.38954952207114,158.02227110741777,201.41182062948891,201.41182062948891,72.339847076444,120.56732290863259,-48.22747583218859,6,4,17,6,0.25
615528,435,-39.747542084485445,12.356909548181358,-8.889593830724019,63.50550643636374,0.4132196029373515,-3.6254591219631207,48.92881541354066,130.99348725654144,179.9223026700821,179.9223026700821,93.48804582978696,166.01681893673722,-72.52877310695027,4,0,1,34,0.25
615944,710,-39.17145529075002,-3.6234977940408086,1.2859210610594745,-70.77538885424362,-6.787035596239131,-8.66991933931708,6.352390521514776,265.35697100920385,271.70936153071864,271.70936153071864,17.25804852795976,19.280664306310737,-2.022615778350975,4,4,44,49,0.109375
617761,413,-40.06599971933613,8.726270263625318,1.3821490788156203,-70.43238810338373,1.9032617294113183,10.07777710931975,11.755774342891547,188.82678545694364,200.5825597998352,200.5825597998352,32.71218460902358,28.13966456929435,4.5725200397292305,4,4,12,31,0.125
618720,181,-33.63527156397447,-21.08174906698649,-10.088449002548286,-62.63862315458918,-2.427363800967586,-1.099177712192953,122.4468412068814,320.1756861776677,442.62252738454913,442.62252738454913,56.048928819199396,70.31865137391816,-14.269722554718761,5,4,8,35,0.0
621823,361,20.837017271824372,35.54675470610041,-12.027312019406939,38.0280899523536,50.95762961391406,-9.102448199986764,8.782568399405879,190.7719602860792,199.55452868548508,199.55452868548508,28.101670236658567,29.33256780899961,-1.2308975723410427,1,1,56,49,0.0625
621874,687,-21.190678471676737,37.041885783386455,-0.5002587618230772,-44.68167931832022,43.96151525104414,1.0581279880002146,82.2312240673757,171.412084034841,253.6433081022167,253.6433081022167,88.07896413322538,44.0000778059996,44.07888632722578,3,3,3,36,0.125
623426,728,-35.20244592570854,-22.921034204147404,10.456275545933721,-49.28399828684717,-43.96724680565744,11.35198960837208,26.643370687949236,235.64372989203895,262.2871005799882,262.2871005799882,38.76511369763845,25.80725116875813,12.95786252888032,5,5,15,23,0.0
624074,677,39.35937078921797,10.238145063616052,7.212189258891244,66.0452280618322,5.047349951198827,-4.692303916888529,72.7174070797114,326.3396323821952,399.0570394619066,399.0570394619066,44.38417051153398,41.97377902088519,2.4103914906487915,0,0,62,42,0.0
624171,702,-34.94731762957324,23.308310249673177,-5.2625133631237055,-63.02100723368339,12.157653947999858,-10.030779982736178,133.49974918619023,163.2764846053337,296.77623379152396,296.77623379152396,114.06807919726295,54.79979419035302,59.26828500690993,3,4,50,0,0.09375
630580,755,-10.024158424490036,-39.5710283708019,-1.375102249213061,-5.42498819085685,-64.6348985000255,-1.2492502086402586,38.56896995730782,103.75835005772385,142.32732001503166,142.32732001503166,109.54739369356753,24.708283407254214,84.83911028631331,6,6,3,19,0.0
630722,444,35.1110162833523,-18.33761554360296,-8.943945391575884,67.25826724995663,-9.083829631869184,-7.0522517107092275,22.63699067932012,191.39600004271693,214.03299072203706,214.03299072203706,44.141197453763816,46.17895159300608,-2.037754139242267,7,0,57,9,0.09375
633341,752,30.66337691194535,-27.434320280120495,-7.3608563622745145,39.5722476767331,-49.78774253916713,-8.381962260950216,173.6731175808813,242.85210623503988,416.5252238159212,416.5252238159212,82.95453085074318,27.3780317895545,55.576499061188684,7,7,33,9,0.080078125
634207,716,7.6527210298787525,-38.879198143889624,1.459623992115936,-39.877738766993595,-55.90943720625712,-11.95066799247455,183.7979474526643,224.29109612258424,408.0890435752485,408.0890435752485,91.49613256856257,82.26458145064615,9.231551117916425,6,5,52,56,0.0
634880,386,-36.441234562244176,19.039610612975494,-12.199246361561126,-62.918436680299806,1.4278647306338939,-5.8599729592318655,53.77419394461075,157.29372365534743,211.06791759995818,211.06791759995818,80.07702395996786,66.60344206894213,13.47358189102573,3,4,56,26,0.0
636051,763,-29.10408936746758,-25.536388165798385,-6.906778032348366,-52.860389685444794,-36.4181800327551,-4.925109146781982,57.32866804866511,117.8607619786528,175.1894300273179,175.1894300273179,114.75751712412571,21.99973083634499,92.75778628778072,5,5,25,2,0.0
640770,710,-0.43433746022288205,-40.000804981676104,-4.027954393832008,-51.06806532365211,-40.44786097501617,-1.921362390311914,178.42742652991117,228.00160270072783,406.429029230639,406.429029230639,89.0785417519083,89.11731327831549,-0.03877152640718862,6,5,26,11,0.0
641158,422,39.81457298029708,-10.261867696714525,-2.5376998160768633,62.78132436668848,-4.664139425837451,10.572998738107286,19.51202608399194,191.87089145447695,211.3829175384689,211.3829175384689,41.047521495842986,42.29276866165299,-1.2452471658100066,0,0,3,23,0.125
641407,749,-10.188385180364056,-39.5693318820944,-1.408582114319388,-8.841356751754013,-66.95754567767592,-4.443877406251566,14.194216231818986,85.50773447322096,99.70195070503995,99.70195070503995,81.41885146016853,17.744451581564228,63.6743998786043,6,6,3,10,0.0625
641407,749,-10.188385180364056,-39.5693318820944,-1.408582114319388,-5.9970904609171924,-70.28640727198368,-10.969601533066848,14.194216231818986,185.5322445129768,199.7264607447958,199.7264607447958,36.46101266168388,26.57842552427785,9.88258713740603,6,6,3,16,0.0625
641407,749,-10.188385180364056,-39.5693318820944,-1.408582114319388,-9.220708492409676,-71.30269028837391,-10.004265394440045,14.194216231818986,136.9778329724214,151.17204920424038,151.17204920424038,49.479158615935724,20.70030058279723,28.778858033138494,6,6,3,8,0.0625
645669,742,7.797941826403855,-39.76838497886308,8.925821214349934,-11.02255381043158,-69.3680672850852,12.263922261327934,101.97521160876468,306.1242608086351,408.09947241739974,408.09947241739974,54.3459485037181,43.52471730840052,10.82123119531758,6,6,54,7,0.0625
648087,991,-35.17024115613816,-18.865255852416112,0.8485015934736373,-70.19629167122005,0.9702334733316139,-2.4949813118667126,144.46705975520774,234.48296453677526,378.950024291983,378.950024291983,80.25859332471376,57.98337589995875,22.275217424755006,5,4,4,27,0.0
651969,487,-39.905482940251886,9.027554819708536,1.7036383946049865,-63.06754160608682,5.147196850134225,-8.202363168961714,14.484939874099716,190.9841946004157,205.4691344745154,205.4691344745154,35.76922942147042,33.297834419122225,2.4713950023481956,4,4,12,17,0.0
652281,408,-30.224985710042702,-26.86958780029414,7.667380212733839,-54.18779812691898,-42.87812552960635,-4.58501258948208,15.047225278615208,197.55739355980975,212.60461883842495,212.60461883842495,35.221072666733754,34.64140138163768,0.5796712850960759,5,5,30,10,0.0625
654484,918,30.65743866648553,-27.667332809270356,-7.020522079815434,70.53040476158223,-12.401605637147913,-10.123542905591522,46.29272928218474,141.18441530480158,187.4771445869863,187.4771445869863,83.89863479425183,62.721848860534195,21.17678593371764,7,0,33,0,0.15625
657343,674,29.654626184033596,24.630908485381738,7.392673712645631,53.66212660850776,36.4941160835727,10.591283115552033,14.266157029036004,102.32193212174263,116.58808915077864,116.58808915077864,67.11321158149543,13.857173691508276,53.256037889987155,1,1,22,7,0.125
659758,696,-10.358925555173867,39.81922634534514,7.88790042746216,-0.7292086837005278,63.151050478162055,10.331265739377132,104.3287239448574,195.12777040975172,299.4564943546091,299.4564943546091,84.97273336644088,36.989510816521964,47.983222549918914,2,2,62,39,0.09375
669649,701,-1.3406253990219756,-39.30353128262461,-6.756912657868841,-0.7889197210344026,-65.65344885060891,-5.456595113723924,6.892451957452741,157.08424277868534,163.97669473613809,163.97669473613809,30.314797784626915,12.960039950382418,17.354757834244495,6,6,25,26,0.0625
675340,475,-20.380496866861428,-35.315766706729754,7.302429996228454,-50.28935772652686,-44.03719193506416,1.3047039286409683,29.6950551691412,179.984636041617,209.6796912107582,209.6796912107582,53.27891801091622,48.32898352623187,4.9499344846843485,5,5,62,20,0.0
680722,734,-11.255331687039591,39.14091488788501,-11.765409645727186,-5.664828474043806,63.10527978313625,-3.837630829214653,91.47341398959223,317.0030699297629,408.47648391935513,408.47648391935513,50.281293914807854,44.494131241287846,5.787162673520008,2,2,56,42,0.0
685028,841,30.86668752248641,24.357464933415585,1.301331432197947,53.769611998486425,36.65395523342657,-5.495972294378239,23.08509292766691,173.7940547691026,196.8791476967695,196.8791476967695,49.0621570799795,19.309153059867644,29.753004020111856,1,1,20,2,0.0
685527,692,-25.491497105698183,-27.55616391694062,9.187189131077401,4.987038935984492,-67.10960242281455,5.308364968467111,165.7696302611217,220.5029392145894,386.27256947571107,386.27256947571107,89.68643793736778,81.76143118064981,7.925006756717977,5,6,38,45,0.17578125
687235,764,36.15798685659133,-21.885994835584423,12.294454654821367,44.40813431952241,-50.45899175538703,-0.9319286221981457,113.7366016289483,286.04077007249964,399.7773717014479,399.7773717014479,60.544078472638816,57.91404122103812,2.6300372516006973,7,7,63,19,0.125
687691,761,31.20723907196123,-23.72753958473767,-1.2860267091676483,57.429908929948596,-40.50755223583895,10.233434202315772,21.06564393265322,92.14443713904774,113.21008107170096,113.21008107170096,91.82844206428513,22.644241276631632,69.1842007876535,7,7,43,63,0.0
692940,709,-4.77156696711228,39.66136684960517,1.6414799410149785,1.1359845435070453,67.60432980480893,5.381767715628019,117.76459734272161,142.92944527208644,260.69404261480804,260.69404261480804,127.954465057975,19.40597949585631,108.54848556211869,2,2,44,29,0.1328125
692940,709,-4.77156696711228,39.66136684960517,1.6414799410149785,1.4107751131563737,69.64677495905775,11.662945188291413,117.76459734272161,165.0689121694818,282.8335095122034,282.8335095122034,106.79555508476408,24.04454326930958,82.75101181545449,2,2,44,31,0.109375
693979,753,8.981253635723498,-39.5407426953364,-0.39807944602718737,62.6200348941214,-10.187211971548988,2.4514872206341423,205.3627593809719,195.4813244663334,400.84408384730534,400.84408384730534,109.83105379242492,105.90120495762987,3.9298488347950524,6,0,51,4,0.1875
695648,732,20.915174840773737,32.81744406065418,-8.974296535387772,8.384458576815685,63.91830610361615,1.0019344684442757,502.8252189937642,448.3050155146106,951.1302345083748,951.1302345083748,66.58377002797405,61.38827604142662,5.195493986547433,1,2,49,12,0.09375
697719,736,19.78957941810957,34.38575646153426,10.202922787970147,4.125017405169683,63.52066769202861,-7.5178276711059375,155.00808620002672,254.35547316110146,409.3635593611282,409.3635593611282,76.15587426843449,70.58390972681394,5.571964541620545,1,2,63,17,0.0
701681,160,11.08769517186382,38.832244463716336,-2.146273684830021,41.857704243693455,49.46168754306502,4.009455813902076,162.1158221507719,318.41452823937385,480.5303503901457,480.5303503901457,62.70427709676134,56.43828895361789,6.265988143143446,2,1,3,45,0.0
701922,774,-23.60088588392532,30.98529226731469,-2.08943492039309,-44.329095377858344,46.14454962638051,5.54300371867005,20.72626753869451,377.1346394506923,397.8609069893868,397.8609069893868,21.656218076399878,25.52654670933822,-3.8703286329383424,3,3,19,29,0.0
702519,738,35.52484065652265,21.196695605012682,-7.667062045588738,63.79790720220812,5.821684820703155,-2.1329323490704386,107.20035519276692,246.03355453053933,353.2339097233063,353.2339097233063,68.3039747585509,62.42148650476379,5.882488253787102,1,0,1,43,0.0
705087,895,39.247593050573684,-10.968847281700874,11.597919044879635,70.4697273068763,10.74556020811846,11.3306635221083,54.616848837562195,258.39492749349677,313.01177633105897,313.01177633105897,49.08534328569652,52.35838174172073,-3.27303845602421,0,0,7,63,0.125
708592,1048,-25.016234239799513,30.800914506061343,-5.5441786475342925,-0.5909763760307057,64.42271173886058,0.569727655220754,73.68715218932988,390.426282129608,464.1134343189379,464.1134343189379,37.608554281266066,76.57762616457116,-38.96907188330509,3,2,18,36,0.0
709917,665,18.577300208938503,35.660369813841534,-10.323513794791074,-8.409869297707155,69.83843565074162,-11.602506026151524,143.20298222545543,269.9431594845894,413.14614171004484,413.14614171004484,69.88773500909444,66.17224121456954,3.715493794524903,1,2,56,48,0.0
712996,737,35.682083437834166,-22.9253555601441,5.699346364936985,48.76722797314731,-42.4927710321432,-10.96727538896738,10.694568861452888,280.6103475078046,291.30491636925746,291.30491636925746,21.069454545554564,48.33481866584008,-27.26536412028552,7,7,53,40,0.0
712996,737,33.404792736775754,-22.79848773918069,6.9125136053666845,48.76722797314731,-42.4927710321432,-10.96727538896738,131.6297975593971,280.6103475078046,412.2401450672017,412.2401450672017,65.25758905532828,48.2890791066196,16.96850994870868,7,7,54,40,0.0
713140,881,26.61673021297335,32.01787044522718,-11.04492281358867,47.58485254346875,45.64229404040841,-8.255879100716015,44.47590307776112,198.89732364310814,243.37322672086924,243.37322672086924,57.961300102880905,27.253285140873892,30.708014962007013,1,1,40,25,0.125
713140,881,26.61673021297335,32.01787044522718,-11.04492281358867,45.13193878248797,46.852117940377106,-7.9902845616400855,44.47590307776112,174.94066905592018,219.4165721336813,219.4165721336813,65.9261185784155,24.978884065300576,40.94723451311492,1,1,40,33,0.125
714758,382,-30.857833971326883,23.174637197746225,1.749829872715326,-69.52765337954334,-3.69037851145733,-7.730692843672501,44.867206307783185,158.79861372402362,203.66582003180682,203.66582003180682,73.07609920251842,72.62490242456181,0.4511967779566106,3,4,44,41,0.0
717530,672,-3.6057669949032762,-39.18437766241145,3.6492040405666395,-41.3019830916738,48.261875370136984,8.67893671637318,103.9754905371306,258.02084473685784,361.99633527398845,361.99633527398845,64.45895810587815,150.2653423833013,-85.80638427742313,6,3,21,22,0.53125
718994,431,0.44378666674990425,-38.96608624982519,-0.39352273308731006,8.223167308577864,-63.37637922786703,9.147983819466479,8.861629601524488,188.9976159396905,197.859245541215,197.859245541215,28.489267955645353,26.81258412813259,1.6766838275127647,6,6,35,54,0.0625
719620,638,21.492766691952678,32.264920496883846,-0.6261997613267481,37.36105256096495,54.55599934407987,-7.495346852428065,9.825712087253262,392.8828615717864,402.70857365903964,402.70857365903964,14.47297853141043,13.28393937596954,1.1890391554408897,1,1,51,57,0.125
722309,444,4.67720018010081,39.794101563419886,10.227911456406577,-11.171260124828521,62.85323068655648,-0.9479331463624444,7.667356816323484,82.44284475134907,90.11020156767256,90.11020156767256,61.79669061977944,54.17963687690017,7.617053742879271,2,2,23,59,0.0
722599,715,-28.077582192676623,-25.64731388312984,6.030426532599762,0.781234974203722,-63.30778653288184,-12.051931369823768,19.486093376003844,242.95402410862883,262.44011748463265,262.44011748463265,32.4529298148012,88.63533400034673,-56.18240418554553,5,6,29,32,0.125
723996,441,-10.007262511916458,38.94224648760105,-2.5740872975588585,-38.57760796454898,50.580147204103454,11.936993000416896,35.82715283314108,169.93537803490676,205.76253086804783,205.76253086804783,61.54808761340672,59.275800207465075,2.272287405941647,2,3,59,15,0.0
724938,745,-35.78828506342659,-19.67077374218091,2.8350596390132874,4.802340112799064,-70.56622731808316,12.406682646341128,227.270091484374,180.8221962060841,408.0922876904581,408.0922876904581,125.0163045581548,99.06484488043247,25.951459677722326,5,6,4,47,0.0
726171,196,-26.18398485384211,-29.00396481134621,-3.772506198669705,-46.67378984212688,-45.10902132054628,11.314806309360373,15.083083349493853,174.78419267070538,189.86727602019923,189.86727602019923,39.84783397318522,36.790977731506494,3.056856241678723,5,5,34,31,0.0625
727920,393,27.41762339800731,-26.389243295839446,11.6813267692524,48.41498531859171,-40.80508366865249,-4.055589527877666,25.587755699262114,179.38684309042648,204.9745987896886,204.9745987896886,49.87928446840162,49.60781481971229,0.2714696486893331,7,7,39,42,0.0625
733227,877,-34.547250730745226,19.72061460158295,12.273580268237195,-41.08350794491335,48.640081897635554,10.46350467554179,10.767434919869412,108.09565526453935,118.86309018440876,118.86309018440876,55.12624873579318,51.25608800620039,3.87016072959279,3,3,63,23,0.09375
737668,674,11.251079652991939,-40.065444594118965,11.203370003107624,7.52824189448262,-64.3379584380413,11.074175241698207,35.32693574633146,142.98125985748214,178.3081956038136,178.3081956038136,73.02639953065652,28.603248706446223,44.423150824210296,6,6,63,55,0.125
738085,664,29.583911912103073,28.919346570016796,-1.0071039822521004,53.913398329113086,39.24644604919224,-0.722276550509476,57.34570159009323,127.453468336366,184.79916992645923,184.79916992645923,104.1310077504071,21.44248817938625,82.68851957102085,1,1,27,3,0.0625
744481,416,28.226221966242527,-29.641293533282656,7.503199729424803,48.96920777754801,-43.219619758241265,-10.612617608736548,19.67143373002348,188.5575567078499,208.2289904378734,208.2289904378734,41.928284696496995,48.17631474566488,-6.2480300491678875,7,7,30,40,0.0
746966,656,-40.16469862081739,-10.75199694007005,-8.521436109245496,-62.91745597305115,-9.221730291997378,-0.46613764134623425,59.92476868567778,134.19435885711303,194.1191275427908,194.1191275427908,100.107937497295,36.159918947503414,63.948018549791584,4,4,57,51,0.125
747038,649,-26.30511611948953,27.508067152628875,7.7515295400858735,52.810056915436476,-37.76077083784545,7.994525383584081,247.75132748494158,162.8452216436689,410.5965491286105,410.5965491286105,153.30548944199663,166.55665662772245,-13.25116718572582,3,7,30,62,0.3125
748714,1059,34.424595103479334,19.463452380323282,4.033776523441281,41.67479856785447,51.8788242272331,-5.277124021958415,15.052891399137934,139.43393969952237,154.4868310986603,154.4868310986603,49.990985794293344,52.068919025108784,-2.0779332308154395,1,1,5,50,0.115234375
749900,425,-35.33201651010502,19.005661452841196,3.7094325705666162,-63.263110982143736,7.292913620694454,4.967344301321751,27.245600702288225,181.74365648115085,208.98925718343907,208.98925718343907,50.69487829918284,50.982042091173945,-0.2871637919911052,3,4,61,13,0.09375
749901,694,39.828601726085516,6.7733045357126835,-7.422517659260182,63.56916570437318,-6.9426025246413765,11.96956153318628,126.62605705002464,130.2062446197182,256.83230166974283,256.83230166974283,159.21423212478393,59.08532224049221,100.12890988429172,0,0,49,15,0.0
752759,369,8.282102715653995,-39.78358510135575,8.122344545388273,6.039048746303586,-69.35744800592283,1.9155800594700303,10.879861595334456,189.53888110818326,200.41874270351772,200.41874270351772,31.389608103440768,28.111508328736083,3.2780997747046854,6,6,54,44,0.0
754482,1104,7.305504427805433,39.61357996041372,7.031805780502772,-48.35320982869697,42.88498926077767,1.4663766241341576,212.4990492579603,882.1587806244485,1094.6578298824088,1094.6578298824088,27.432777573196155,97.93148503067758,-70.49870745748143,2,3,14,44,0.0
755508,671,36.25650780388075,-21.845157848528313,6.86640525463479,40.3618945120754,-48.07769095942437,2.737495226214381,107.96771821827794,304.1280772770782,412.0957954953561,412.0957954953561,55.958676747465674,52.99467387593949,2.9640028715261835,7,7,62,20,0.0
756359,405,-4.6223314236141935,39.0609235817625,10.878668173163963,-42.430918119970784,54.283945776046764,6.027719193243663,45.204986532630414,169.47843887449304,214.68342540712345,214.68342540712345,68.5851881858503,64.67139843823355,3.9137897476167467,2,3,47,13,0.125
758869,196,-37.12048326256257,-21.22807007062868,-0.850259260322206,-40.91774186021543,-50.71152936461136,1.9255483367241786,36.566994386382476,187.8128864618982,224.37988084828066,224.37988084828066,56.17931195754446,53.225494590250015,2.953817367294448,5,5,3,52,0.125
762192,775,2.7004744949022794,39.284335764043306,-1.6762164653898772,-53.138059428645064,-35.59972836120728,4.1610777403128445,230.3330280404134,182.0400560736185,412.37308411403194,412.37308411403194,124.60406489328481,147.24891763338542,-22.644852740100603,2,5,27,5,0.3125
762936,699,-33.09578600056089,-25.520673739167755,-1.7101042878650392,-41.299802859103345,-53.359778137794606,-7.2964309594658845,62.7345058474042,344.0478144322815,406.7823202796857,406.7823202796857,39.561452076901546,36.672336140906154,2.8891159359953917,5,5,19,49,0.0
765183,404,23.176822769032086,-33.52963456506157,2.209255652952406,50.04939016944235,-42.48191682764941,-3.6482236766233758,11.60574665279853,197.0441793866895,208.64992603948804,208.64992603948804,31.157141193515336,39.57551955316297,-8.418378359647633,7,7,12,42,0.125
765983,715,38.867264116491334,-2.802968641514183,-10.111087933399892,63.76264401085025,10.997131083341344,-2.7412270328269717,92.05306182603998,311.00600427828743,403.0590661043274,403.0590661043274,51.336164432816865,43.79639560574617,7.539768827070695,0,0,24,59,0.0
766691,360,23.79459802447918,-30.085439321888167,8.512081196568221,53.63038480893703,-39.08545255370586,-0.457698071426272,27.236719239891006,182.8135446091072,210.0502638489982,210.0502638489982,50.39032485753038,44.784487627653206,5.605837229877174,7,7,22,59,0.0
771503,701,-27.762777058370805,30.313933430767413,2.577795677452807,-53.820559347807915,40.75970030431504,4.4144371264757085,32.363985134624855,364.9377989509575,397.3017840855823,397.3017840855823,27.632879863288476,25.617941394536707,2.014938468751769,3,3,28,53,0.0625
771606,371,-5.844910994490946,-39.00979271897105,-1.1839723440275165,-4.467365323701182,-63.03984061177035,4.82483890432357,5.462893707600479,136.34175287495842,141.8046465825589,141.8046465825589,31.172305650520617,19.606733166587823,11.565572483932794,6,6,19,21,0.11328125
771606,371,-5.844910994490946,-39.00979271897105,-1.1839723440275165,0.4110746447913759,-64.67064411066568,-1.8944948647481143,5.462893707600479,65.54873850290329,71.01163221050376,71.01163221050376,66.40435011694505,22.2140916160363,44.190258500908755,6,6,19,35,0.08984375
772195,674,-1.0865182422548416,38.75911263539448,-5.0965192625407045,-0.710375562856608,66.14450109536824,5.640575559241489,44.84218200703881,354.93853893712765,399.78072094416643,399.78072094416643,33.016344598339394,28.99034941054221,4.025995187797186,2,2,34,37,0.0
776952,704,-27.439924913899272,29.35198885707581,4.740257900870968,-54.13620001671351,38.24420793447768,11.846345196569926,39.92345540650383,361.34245563750886,401.2659110440127,401.2659110440127,30.762023155522794,28.974311401613114,1.7877117539096794,3,3,29,63,0.0625
778231,402,26.74850874108874,-28.963934518178796,-9.070405317110417,56.16441851317489,-41.866581909594956,-7.88348650864207,9.708511180164452,197.3205957536395,207.02910693380397,207.02910693380397,28.531094742097757,27.848063329729417,0.6830314123683401,7,7,25,57,0.125
779932,381,-25.739616965292395,30.808385914430012,-3.9192209394816686,-44.14747293415288,56.75406200366826,1.1217090286508116,5.378994221448517,205.33981037799145,210.71880459943998,210.71880459943998,20.532236023216054,15.261180698994139,5.271055324221916,3,3,18,12,0.0
782844,693,5.339080944430578,40.22603778749396,8.213881687021505,4.475668646434995,68.51134566299666,-8.975583499068927,83.97340330587079,184.74674337882485,268.72014668469564,268.72014668469564,82.20322889404487,43.64270419677616,38.56052469726871,2,2,22,17,0.109375
783599,702,38.80376489564858,8.882601438440725,-10.631560161052366,64.66073768600644,-4.956548352496254,-12.284510309980366,16.46046439563934,254.74340146137752,271.20386585701686,271.20386585701686,28.56783143902498,42.10097472030246,-13.533143281277479,0,0,48,16,0.0
788755,413,40.19611145312378,6.928299838899449,8.924234992998473,37.69764436752444,53.734941484436604,-10.630121739347507,51.600244604246285,152.725390519306,204.32563512355227,204.32563512355227,81.08105494713556,88.66640335265852,-7.585348405522964,0,1,54,56,0.125
790649,685,22.974920182967487,35.62552956229609,-2.43002604269824,40.464533053645226,48.28471413151588,-7.598655425561888,72.68846318876797,163.99703871211744,236.6855019008854,236.6855019008854,87.53121179896763,23.36127245807764,64.16993934089,1,1,51,41,0.0
792514,704,30.716795154350873,-22.859491483376726,4.448042871059774,46.03242425805925,-48.446169142402304,5.080661816781269,29.156897802571336,363.4705931815487,392.62749098412,392.62749098412,26.41473339771821,23.022728719619774,3.3920046780984343,7,7,45,29,0.125
792706,717,22.926222980391756,32.924679431159454,-4.1407306191705295,39.59227506086332,49.463885525905745,-10.728609695903952,10.512239377992044,374.02337635063174,384.5356157286238,384.5356157286238,15.708642536053054,14.110569429706224,1.5980731063468294,1,1,50,48,0.0
794045,731,27.51143908647613,-28.090474891860346,-10.782936788477379,47.63967862548117,-50.3000960926136,11.976900337659366,92.23655068637,190.68714009725815,282.92369078362816,282.92369078362816,82.74067951021453,52.588065719655376,30.15261379055916,7,7,24,31,0.12109375
794293,752,-23.2226214796597,-32.93785277532408,-3.6082450227978438,2.6695400966159295,-70.31357891080823,4.118175579409653,140.85217096414198,270.3015189851514,411.1536899492934,411.1536899492934,69.36801393872442,71.18296668932771,-1.8149527506032967,5,6,50,37,0.09375
794897,772,7.44504976673283,-38.821061142246265,-7.406147832557817,41.14218159885603,-49.43602021477494,-3.6397920389564544,132.4668278493878,276.54989385378246,409.0167217031703,409.0167217031703,66.32356989825176,63.61169911962569,2.7118707786260714,6,7,49,18,0.0
797082,741,-29.683653747612862,-27.17470026921666,-12.059977843116545,-48.018020404944274,-51.007986981440666,4.761869887527322,166.53264688261035,203.7280424132978,370.26068929590815,370.26068929590815,97.36181963263023,46.902091595093445,50.459728037536784,5,5,24,37,0.125
798948,729,33.069240519974116,-24.941039505121413,-1.717843781165806,49.492399210468434,-45.515543346712874,-4.224580982682216,8.28551045191243,68.26736635885399,76.55287681076642,76.55287681076642,79.0558798203615,14.666677118286108,64.3892027020754,7,7,43,34,0.0625
